index,filename,width,height,neutral_pixel_fraction
214,frame_000214.jpg,1920,1080,0.1572
215,frame_000215.jpg,1920,1080,0.1588
216,frame_000216.jpg,1920,1080,0.1567
217,frame_000217.jpg,1920,1080,0.1563
218,frame_000218.jpg,1920,1080,0.1573
219,frame_000219.jpg,1920,1080,0.1577
220,frame_000220.jpg,1920,1080,0.1572
221,frame_000221.jpg,1920,1080,0.1576
222,frame_000222.jpg,1920,1080,0.1582
223,frame_000223.jpg,1920,1080,0.1573
224,frame_000224.jpg,1920,1080,0.1561
225,frame_000225.jpg,1920,1080,0.1563
226,frame_000226.jpg,1920,1080,0.1582
227,frame_000227.jpg,1920,1080,0.1572
228,frame_000228.jpg,1920,1080,0.1572
229,frame_000229.jpg,1920,1080,0.1571
230,frame_000230.jpg,1920,1080,0.1559
231,frame_000231.jpg,1920,1080,0.1565
232,frame_000232.jpg,1920,1080,0.1571
233,frame_000233.jpg,1920,1080,0.1583
234,frame_000234.jpg,1920,1080,0.1563
235,frame_000235.jpg,1920,1080,0.1566
236,frame_000236.jpg,1920,1080,0.1569
237,frame_000237.jpg,1920,1080,0.1564
238,frame_000238.jpg,1920,1080,0.1571
239,frame_000239.jpg,1920,1080,0.1569
240,frame_000240.jpg,1920,1080,0.1572
241,frame_000241.jpg,1920,1080,0.1584
242,frame_000242.jpg,1920,1080,0.1579
243,frame_000243.jpg,1920,1080,0.1564
244,frame_000244.jpg,1920,1080,0.1569
245,frame_000245.jpg,1920,1080,0.1584
246,frame_000246.jpg,1920,1080,0.1571
247,frame_000247.jpg,1920,1080,0.1582
248,frame_000248.jpg,1920,1080,0.1582
249,frame_000249.jpg,1920,1080,0.1566
250,frame_000250.jpg,1920,1080,0.1583
251,frame_000251.jpg,1920,1080,0.1571
252,frame_000252.jpg,1920,1080,0.1558
253,frame_000253.jpg,1920,1080,0.157
254,frame_000254.jpg,1920,1080,0.1574
255,frame_000255.jpg,1920,1080,0.1588
256,frame_000256.jpg,1920,1080,0.1559
257,frame_000257.jpg,1920,1080,0.1577
258,frame_000258.jpg,1920,1080,0.1564
259,frame_000259.jpg,1920,1080,0.1578
260,frame_000260.jpg,1920,1080,0.1591
261,frame_000261.jpg,1920,1080,0.1563
262,frame_000262.jpg,1920,1080,0.156
263,frame_000263.jpg,1920,1080,0.1576
264,frame_000264.jpg,1920,1080,0.1567
265,frame_000265.jpg,1920,1080,0.1575
266,frame_000266.jpg,1920,1080,0.157
267,frame_000267.jpg,1920,1080,0.1564
268,frame_000268.jpg,1920,1080,0.1578
269,frame_000269.jpg,1920,1080,0.1585
270,frame_000270.jpg,1920,1080,0.1573
271,frame_000271.jpg,1920,1080,0.1567
272,frame_000272.jpg,1920,1080,0.1565
273,frame_000273.jpg,1920,1080,0.1559
274,frame_000274.jpg,1920,1080,0.1581
275,frame_000275.jpg,1920,1080,0.1574
276,frame_000276.jpg,1920,1080,0.1583
277,frame_000277.jpg,1920,1080,0.1573
278,frame_000278.jpg,1920,1080,0.1576
279,frame_000279.jpg,1920,1080,0.1583
280,frame_000280.jpg,1920,1080,0.1576
281,frame_000281.jpg,1920,1080,0.1582
282,frame_000282.jpg,1920,1080,0.1566
283,frame_000283.jpg,1920,1080,0.1566
284,frame_000284.jpg,1920,1080,0.1582
285,frame_000285.jpg,1920,1080,0.1583
286,frame_000286.jpg,1920,1080,0.1563
287,frame_000287.jpg,1920,1080,0.1574
288,frame_000288.jpg,1920,1080,0.1566
289,frame_000289.jpg,1920,1080,0.1563
290,frame_000290.jpg,1920,1080,0.1566
291,frame_000291.jpg,1920,1080,0.1588
292,frame_000292.jpg,1920,1080,0.1575
293,frame_000293.jpg,1920,1080,0.1563
294,frame_000294.jpg,1920,1080,0.1569
295,frame_000295.jpg,1920,1080,0.156
296,frame_000296.jpg,1920,1080,0.1578
297,frame_000297.jpg,1920,1080,0.157
298,frame_000298.jpg,1920,1080,0.158
299,frame_000299.jpg,1920,1080,0.1577
300,frame_000300.jpg,1920,1080,0.1584
301,frame_000301.jpg,1920,1080,0.1575
302,frame_000302.jpg,1920,1080,0.1566
303,frame_000303.jpg,1920,1080,0.1575
304,frame_000304.jpg,1920,1080,0.156
305,frame_000305.jpg,1920,1080,0.1575
306,frame_000306.jpg,1920,1080,0.157
307,frame_000307.jpg,1920,1080,0.1578
308,frame_000308.jpg,1920,1080,0.1566
309,frame_000309.jpg,1920,1080,0.1576
310,frame_000310.jpg,1920,1080,0.1572
311,frame_000311.jpg,1920,1080,0.1577
312,frame_000312.jpg,1920,1080,0.1572
313,frame_000313.jpg,1920,1080,0.159
314,frame_000314.jpg,1920,1080,0.1582
315,frame_000315.jpg,1920,1080,0.157
316,frame_000316.jpg,1920,1080,0.1566
317,frame_000317.jpg,1920,1080,0.1562
318,frame_000318.jpg,1920,1080,0.1567
319,frame_000319.jpg,1920,1080,0.1582
320,frame_000320.jpg,1920,1080,0.1575
321,frame_000321.jpg,1920,1080,0.1573
322,frame_000322.jpg,1920,1080,0.1586
323,frame_000323.jpg,1920,1080,0.1573
324,frame_000324.jpg,1920,1080,0.1569
325,frame_000325.jpg,1920,1080,0.157
326,frame_000326.jpg,1920,1080,0.1591
327,frame_000327.jpg,1920,1080,0.1582
328,frame_000328.jpg,1920,1080,0.1567
329,frame_000329.jpg,1920,1080,0.157
330,frame_000330.jpg,1920,1080,0.1573
331,frame_000331.jpg,1920,1080,0.158
332,frame_000332.jpg,1920,1080,0.1573
333,frame_000333.jpg,1920,1080,0.1566
334,frame_000334.jpg,1920,1080,0.1575
335,frame_000335.jpg,1920,1080,0.1582
336,frame_000336.jpg,1920,1080,0.159
337,frame_000337.jpg,1920,1080,0.1572
338,frame_000338.jpg,1920,1080,0.1569
339,frame_000339.jpg,1920,1080,0.157
340,frame_000340.jpg,1920,1080,0.1567
341,frame_000341.jpg,1920,1080,0.1575
342,frame_000342.jpg,1920,1080,0.1574
343,frame_000343.jpg,1920,1080,0.1568
344,frame_000344.jpg,1920,1080,0.1568
345,frame_000345.jpg,1920,1080,0.1582
346,frame_000346.jpg,1920,1080,0.1571
347,frame_000347.jpg,1920,1080,0.1568
348,frame_000348.jpg,1920,1080,0.1577
349,frame_000349.jpg,1920,1080,0.1565
350,frame_000350.jpg,1920,1080,0.1576
351,frame_000351.jpg,1920,1080,0.1564
352,frame_000352.jpg,1920,1080,0.1565
353,frame_000353.jpg,1920,1080,0.1584
354,frame_000354.jpg,1920,1080,0.1587
355,frame_000355.jpg,1920,1080,0.1584
356,frame_000356.jpg,1920,1080,0.1578
357,frame_000357.jpg,1920,1080,0.1583
358,frame_000358.jpg,1920,1080,0.1568
359,frame_000359.jpg,1920,1080,0.1574
360,frame_000360.jpg,1920,1080,0.1592
361,frame_000361.jpg,1920,1080,0.1567
362,frame_000362.jpg,1920,1080,0.1572
363,frame_000363.jpg,1920,1080,0.1583
364,frame_000364.jpg,1920,1080,0.1566
365,frame_000365.jpg,1920,1080,0.157
366,frame_000366.jpg,1920,1080,0.1576
367,frame_000367.jpg,1920,1080,0.1575
368,frame_000368.jpg,1920,1080,0.1572
369,frame_000369.jpg,1920,1080,0.1559
370,frame_000370.jpg,1920,1080,0.1568
371,frame_000371.jpg,1920,1080,0.158
372,frame_000372.jpg,1920,1080,0.1574
373,frame_000373.jpg,1920,1080,0.1577
374,frame_000374.jpg,1920,1080,0.1568
375,frame_000375.jpg,1920,1080,0.1573
376,frame_000376.jpg,1920,1080,0.1569
377,frame_000377.jpg,1920,1080,0.1586
378,frame_000378.jpg,1920,1080,0.1587
379,frame_000379.jpg,1920,1080,0.1566
380,frame_000380.jpg,1920,1080,0.1572
381,frame_000381.jpg,1920,1080,0.158
382,frame_000382.jpg,1920,1080,0.1571
383,frame_000383.jpg,1920,1080,0.1578
384,frame_000384.jpg,1920,1080,0.1571
385,frame_000385.jpg,1920,1080,0.1563
386,frame_000386.jpg,1920,1080,0.1567
387,frame_000387.jpg,1920,1080,0.1586
388,frame_000388.jpg,1920,1080,0.1585
389,frame_000389.jpg,1920,1080,0.1584
390,frame_000390.jpg,1920,1080,0.1572
391,frame_000391.jpg,1920,1080,0.1577
392,frame_000392.jpg,1920,1080,0.1572
393,frame_000393.jpg,1920,1080,0.1561
394,frame_000394.jpg,1920,1080,0.1589
395,frame_000395.jpg,1920,1080,0.1572
396,frame_000396.jpg,1920,1080,0.1569
397,frame_000397.jpg,1920,1080,0.1571
398,frame_000398.jpg,1920,1080,0.1585
399,frame_000399.jpg,1920,1080,0.1561
400,frame_000400.jpg,1920,1080,0.1559
401,frame_000401.jpg,1920,1080,0.1564
402,frame_000402.jpg,1920,1080,0.1573
403,frame_000403.jpg,1920,1080,0.1581
404,frame_000404.jpg,1920,1080,0.1586
405,frame_000405.jpg,1920,1080,0.1573
406,frame_000406.jpg,1920,1080,0.1564
407,frame_000407.jpg,1920,1080,0.1561
408,frame_000408.jpg,1920,1080,0.158
409,frame_000409.jpg,1920,1080,0.1573
410,frame_000410.jpg,1920,1080,0.1574
411,frame_000411.jpg,1920,1080,0.1579
412,frame_000412.jpg,1920,1080,0.1582
413,frame_000413.jpg,1920,1080,0.1572
414,frame_000414.jpg,1920,1080,0.1575
415,frame_000415.jpg,1920,1080,0.1575
416,frame_000416.jpg,1920,1080,0.1588
417,frame_000417.jpg,1920,1080,0.1565
418,frame_000418.jpg,1920,1080,0.1572
419,frame_000419.jpg,1920,1080,0.1563
420,frame_000420.jpg,1920,1080,0.1579
421,frame_000421.jpg,1920,1080,0.1583
422,frame_000422.jpg,1920,1080,0.1575
423,frame_000423.jpg,1920,1080,0.156
424,frame_000424.jpg,1920,1080,0.1573
425,frame_000425.jpg,1920,1080,0.1574
426,frame_000426.jpg,1920,1080,0.1575
427,frame_000427.jpg,1920,1080,0.157
428,frame_000428.jpg,1920,1080,0.1586
429,frame_000429.jpg,1920,1080,0.1592
430,frame_000430.jpg,1920,1080,0.1571
431,frame_000431.jpg,1920,1080,0.1575
432,frame_000432.jpg,1920,1080,0.1578
433,frame_000433.jpg,1920,1080,0.1572
434,frame_000434.jpg,1920,1080,0.1565
435,frame_000435.jpg,1920,1080,0.1581
436,frame_000436.jpg,1920,1080,0.1589
437,frame_000437.jpg,1920,1080,0.1591
438,frame_000438.jpg,1920,1080,0.1581
439,frame_000439.jpg,1920,1080,0.1586
440,frame_000440.jpg,1920,1080,0.157
441,frame_000441.jpg,1920,1080,0.1573
442,frame_000442.jpg,1920,1080,0.1587
443,frame_000443.jpg,1920,1080,0.1575
444,frame_000444.jpg,1920,1080,0.1574
445,frame_000445.jpg,1920,1080,0.1568
446,frame_000446.jpg,1920,1080,0.1582
447,frame_000447.jpg,1920,1080,0.1575
448,frame_000448.jpg,1920,1080,0.1565
449,frame_000449.jpg,1920,1080,0.1579
450,frame_000450.jpg,1920,1080,0.156
451,frame_000451.jpg,1920,1080,0.1572
452,frame_000452.jpg,1920,1080,0.1577
453,frame_000453.jpg,1920,1080,0.1581
454,frame_000454.jpg,1920,1080,0.1572
455,frame_000455.jpg,1920,1080,0.1581
456,frame_000456.jpg,1920,1080,0.1572
457,frame_000457.jpg,1920,1080,0.1572
458,frame_000458.jpg,1920,1080,0.1568
459,frame_000459.jpg,1920,1080,0.1572
460,frame_000460.jpg,1920,1080,0.1584
461,frame_000461.jpg,1920,1080,0.1577
462,frame_000462.jpg,1920,1080,0.1573
463,frame_000463.jpg,1920,1080,0.158
464,frame_000464.jpg,1920,1080,0.1564
465,frame_000465.jpg,1920,1080,0.1586
466,frame_000466.jpg,1920,1080,0.1575
467,frame_000467.jpg,1920,1080,0.158
468,frame_000468.jpg,1920,1080,0.1573
469,frame_000469.jpg,1920,1080,0.1573
470,frame_000470.jpg,1920,1080,0.157
471,frame_000471.jpg,1920,1080,0.1582
472,frame_000472.jpg,1920,1080,0.1577
473,frame_000473.jpg,1920,1080,0.1575
474,frame_000474.jpg,1920,1080,0.1572
475,frame_000475.jpg,1920,1080,0.1572
476,frame_000476.jpg,1920,1080,0.1575
477,frame_000477.jpg,1920,1080,0.155
478,frame_000478.jpg,1920,1080,0.1564
479,frame_000479.jpg,1920,1080,0.158
480,frame_000480.jpg,1920,1080,0.1559
481,frame_000481.jpg,1920,1080,0.1577
482,frame_000482.jpg,1920,1080,0.1557
483,frame_000483.jpg,1920,1080,0.1562
484,frame_000484.jpg,1920,1080,0.1586
485,frame_000485.jpg,1920,1080,0.1586
486,frame_000486.jpg,1920,1080,0.1571
487,frame_000487.jpg,1920,1080,0.1579
488,frame_000488.jpg,1920,1080,0.1566
489,frame_000489.jpg,1920,1080,0.1578
490,frame_000490.jpg,1920,1080,0.1554
491,frame_000491.jpg,1920,1080,0.1578
492,frame_000492.jpg,1920,1080,0.158
493,frame_000493.jpg,1920,1080,0.1575
494,frame_000494.jpg,1920,1080,0.1583
495,frame_000495.jpg,1920,1080,0.1569
496,frame_000496.jpg,1920,1080,0.1572
497,frame_000497.jpg,1920,1080,0.1566
498,frame_000498.jpg,1920,1080,0.1572
499,frame_000499.jpg,1920,1080,0.1573
500,frame_000500.jpg,1920,1080,0.156
501,frame_000501.jpg,1920,1080,0.1569
502,frame_000502.jpg,1920,1080,0.1583
503,frame_000503.jpg,1920,1080,0.1567
504,frame_000504.jpg,1920,1080,0.156
505,frame_000505.jpg,1920,1080,0.1582
506,frame_000506.jpg,1920,1080,0.1573
507,frame_000507.jpg,1920,1080,0.1566
508,frame_000508.jpg,1920,1080,0.1577
509,frame_000509.jpg,1920,1080,0.157
510,frame_000510.jpg,1920,1080,0.1591
511,frame_000511.jpg,1920,1080,0.1578
512,frame_000512.jpg,1920,1080,0.1568
513,frame_000513.jpg,1920,1080,0.157
514,frame_000514.jpg,1920,1080,0.1577
515,frame_000515.jpg,1920,1080,0.159
516,frame_000516.jpg,1920,1080,0.1579
517,frame_000517.jpg,1920,1080,0.1581
518,frame_000518.jpg,1920,1080,0.1587
519,frame_000519.jpg,1920,1080,0.1575
520,frame_000520.jpg,1920,1080,0.1584
521,frame_000521.jpg,1920,1080,0.1588
522,frame_000522.jpg,1920,1080,0.1577
523,frame_000523.jpg,1920,1080,0.1588
524,frame_000524.jpg,1920,1080,0.1565
525,frame_000525.jpg,1920,1080,0.1579
526,frame_000526.jpg,1920,1080,0.1581
527,frame_000527.jpg,1920,1080,0.1572
528,frame_000528.jpg,1920,1080,0.1568
529,frame_000529.jpg,1920,1080,0.1574
530,frame_000530.jpg,1920,1080,0.1561
531,frame_000531.jpg,1920,1080,0.1567
532,frame_000532.jpg,1920,1080,0.1582
533,frame_000533.jpg,1920,1080,0.1574
534,frame_000534.jpg,1920,1080,0.1563
535,frame_000535.jpg,1920,1080,0.1559
536,frame_000536.jpg,1920,1080,0.1561
537,frame_000537.jpg,1920,1080,0.1586
538,frame_000538.jpg,1920,1080,0.1565
539,frame_000539.jpg,1920,1080,0.158
540,frame_000540.jpg,1920,1080,0.1574
541,frame_000541.jpg,1920,1080,0.1587
542,frame_000542.jpg,1920,1080,0.157
543,frame_000543.jpg,1920,1080,0.1575
544,frame_000544.jpg,1920,1080,0.1572
545,frame_000545.jpg,1920,1080,0.1588
546,frame_000546.jpg,1920,1080,0.1598
547,frame_000547.jpg,1920,1080,0.1558
548,frame_000548.jpg,1920,1080,0.1565
549,frame_000549.jpg,1920,1080,0.1569
550,frame_000550.jpg,1920,1080,0.1576
551,frame_000551.jpg,1920,1080,0.1573
552,frame_000552.jpg,1920,1080,0.1569
553,frame_000553.jpg,1920,1080,0.1582
554,frame_000554.jpg,1920,1080,0.1582
555,frame_000555.jpg,1920,1080,0.1577
556,frame_000556.jpg,1920,1080,0.1578
557,frame_000557.jpg,1920,1080,0.1561
558,frame_000558.jpg,1920,1080,0.1572
559,frame_000559.jpg,1920,1080,0.1571
560,frame_000560.jpg,1920,1080,0.1591
561,frame_000561.jpg,1920,1080,0.1581
562,frame_000562.jpg,1920,1080,0.1568
563,frame_000563.jpg,1920,1080,0.1573
564,frame_000564.jpg,1920,1080,0.158
565,frame_000565.jpg,1920,1080,0.1575
566,frame_000566.jpg,1920,1080,0.1588
567,frame_000567.jpg,1920,1080,0.1582
568,frame_000568.jpg,1920,1080,0.157
569,frame_000569.jpg,1920,1080,0.1579
570,frame_000570.jpg,1920,1080,0.1574
571,frame_000571.jpg,1920,1080,0.1603
572,frame_000572.jpg,1920,1080,0.1585
573,frame_000573.jpg,1920,1080,0.1569
574,frame_000574.jpg,1920,1080,0.1574
575,frame_000575.jpg,1920,1080,0.1578
576,frame_000576.jpg,1920,1080,0.157
577,frame_000577.jpg,1920,1080,0.159
578,frame_000578.jpg,1920,1080,0.157
579,frame_000579.jpg,1920,1080,0.1574
580,frame_000580.jpg,1920,1080,0.1573
581,frame_000581.jpg,1920,1080,0.1571
582,frame_000582.jpg,1920,1080,0.1578
583,frame_000583.jpg,1920,1080,0.1575
584,frame_000584.jpg,1920,1080,0.1591
585,frame_000585.jpg,1920,1080,0.1582
586,frame_000586.jpg,1920,1080,0.1578
587,frame_000587.jpg,1920,1080,0.157
588,frame_000588.jpg,1920,1080,0.1577
589,frame_000589.jpg,1920,1080,0.1565
590,frame_000590.jpg,1920,1080,0.157
591,frame_000591.jpg,1920,1080,0.1584
592,frame_000592.jpg,1920,1080,0.1557
593,frame_000593.jpg,1920,1080,0.157
594,frame_000594.jpg,1920,1080,0.1582
595,frame_000595.jpg,1920,1080,0.1571
596,frame_000596.jpg,1920,1080,0.1575
597,frame_000597.jpg,1920,1080,0.1573
598,frame_000598.jpg,1920,1080,0.1578
599,frame_000599.jpg,1920,1080,0.1579
600,frame_000600.jpg,1920,1080,0.1554
601,frame_000601.jpg,1920,1080,0.157
602,frame_000602.jpg,1920,1080,0.1562
603,frame_000603.jpg,1920,1080,0.1578
604,frame_000604.jpg,1920,1080,0.1568
605,frame_000605.jpg,1920,1080,0.1564
606,frame_000606.jpg,1920,1080,0.1579
607,frame_000607.jpg,1920,1080,0.1599
608,frame_000608.jpg,1920,1080,0.1577
